 , 0 , 0 , 0 , 0
Evelyn , 1 , 0 , 0 , 191
Evelyn , 2 , 168 , 168 , 168
Evelyn , 3 , 168 , 168 , 136
Evelyn , 4 , 295 , 295 , 127
Evelyn , 5 , 295 , 295 , 120
Evelyn , 6 , 432 , 432 , 136
